,LSOA11CD,Region,Local Authority name,Score,score_normalized,LSOA21CD,oa21cd,Classification Name,Urban Rural Classification
410152,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033206,Career Progression ,Urban major conurbation
410153,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410154,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033199,Retirement Residences ,Urban major conurbation
410155,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410156,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410157,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410158,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410159,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410160,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410161,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410162,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410163,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410164,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410165,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410166,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410167,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410168,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410169,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410170,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410171,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410172,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033222,Private Rental Ethnic Minority Families ,Urban major conurbation
410173,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033200,Urbanite Mix,Urban major conurbation
410174,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033199,Retirement Residences ,Urban major conurbation
410175,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033199,Retirement Residences ,Urban major conurbation
410176,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033199,Retirement Residences ,Urban major conurbation
410177,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410178,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410179,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410180,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410181,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410182,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033199,Retirement Residences ,Urban major conurbation
410183,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410184,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410185,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410186,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410187,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410188,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410189,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410190,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410191,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410192,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410193,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410194,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410195,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033197,Private Rental Ethnic Minority Families ,Urban major conurbation
410196,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033206,Career Progression ,Urban major conurbation
410197,E01006551,North West,Liverpool,83.8,3.57,E01006551,E00033206,Career Progression ,Urban major conurbation
428187,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428188,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428189,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428190,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428191,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428192,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428193,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428194,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428195,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428196,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428197,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035199,Retirement Pockets ,Urban city and town
428198,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035199,Retirement Pockets ,Urban city and town
428199,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428200,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428201,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428202,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428203,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035230,Retirement Pockets ,Urban city and town
428204,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035230,Retirement Pockets ,Urban city and town
428205,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035230,Retirement Pockets ,Urban city and town
428206,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035199,Retirement Pockets ,Urban city and town
428207,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035198,Young Families and Neighbourhood Turnover ,Urban city and town
428208,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035199,Retirement Pockets ,Urban city and town
428209,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035230,Retirement Pockets ,Urban city and town
428210,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428211,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035220,Retirement Pockets ,Urban city and town
428212,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428213,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428214,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428215,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428216,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428217,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428218,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035216,Retirement Pockets ,Urban city and town
428219,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035215,Young Families and Neighbourhood Turnover ,Urban city and town
428220,E01006944,North West,Sefton,85.4,4.21,E01006944,E00035199,Retirement Pockets ,Urban city and town
428378,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428379,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428380,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428381,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428382,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428383,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428384,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428385,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428386,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428387,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428388,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428389,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428390,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428391,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428392,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428393,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428394,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428395,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428396,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428397,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428398,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428399,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428400,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428401,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428402,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428403,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428404,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428405,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428406,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428407,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035219,Affluent Mature Families ,Urban city and town
428408,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035217,Young Families and Neighbourhood Turnover ,Urban city and town
428409,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428410,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428411,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428412,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428413,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428414,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428415,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428416,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035211,Ageing Independent Living ,Urban city and town
428417,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035210,Affluent Mature Families ,Urban city and town
428418,E01006949,North West,Sefton,87.5,5.04,E01006949,E00035214,Retirement Residences ,Urban city and town
